pipeline,date,n_sessions,total_cost_usd,peak_load_kw,total_unmet_kwh,pct_fully_served,cost_reduction_pct,violation_count,feasible
phase_a,2019-05-01,44,111.5657,50.0,2.587,97.73,25.55,1,False
agent,2019-05-01,44,111.5657,50.0,2.587,97.73,25.55,1,False
baseline,2019-05-01,44,33.39,28.0,445.362,6.82,77.72,45,False
phase_a,2019-05-15,43,77.6805,49.9999,11.2158,93.02,33.99,3,False
agent,2019-05-15,43,77.6805,49.9999,11.2158,93.02,33.99,3,False
baseline,2019-05-15,43,48.1883,21.0,297.6712,11.63,59.05,66,False
phase_a,2019-06-03,39,76.4003,49.9999,5.909,92.31,35.32,3,False
agent,2019-06-03,39,76.4003,49.9999,5.909,92.31,35.32,3,False
baseline,2019-06-03,39,0.9,7.0,335.589,0.0,99.24,40,False
phase_a,2019-06-15,15,37.7195,27.4486,42.756,86.67,17.51,2,False
agent,2019-06-15,15,37.7195,27.4486,42.756,86.67,17.51,2,False
baseline,2019-06-15,15,4.5566,7.0,207.961,0.0,90.04,16,False
phase_a,2018-11-05,66,146.1518,50.0,60.2817,25.76,27.89,49,False
agent,2018-11-05,66,146.1518,50.0,60.2817,25.76,27.89,49,False
baseline,2018-11-05,66,33.5167,21.0,586.0067,7.58,83.46,92,False
